"method","top1_accuracy","margin_median","margin_mean","n_runs","n_unknown_points","n_possible_combinations","requested_sampling_iterations","used_sampling_iterations","sampling_mode","sample_size","scenario","model_type","output_dir"
"dihs","1.0","","","4845","20","4845","5000","4845","exhaustive_unique","4","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.859344353878317","3.865201244698677","4845","20","4845","5000","4845","exhaustive_unique","4","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.6597352132317063","1.6645246572344048","5000","20","15504","5000","5000","random_unique","5","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","","","5000","20","15504","5000","5000","random_unique","5","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.8755464805397146","3.8785688102061604","5000","20","15504","5000","5000","random_unique","5","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.665651963224533","1.670605460293532","5000","20","38760","5000","5000","random_unique","6","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","0.4240115122248346","0.43102167459292196","5000","20","38760","5000","5000","random_unique","6","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.8862174946780206","3.898263271981615","5000","20","38760","5000","5000","random_unique","6","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.667114405362764","1.671800258367822","5000","20","77520","5000","5000","random_unique","7","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","0.4563003345654172","0.4499140094929466","5000","20","77520","5000","5000","random_unique","7","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.901205671492823","3.910630254484875","5000","20","77520","5000","5000","random_unique","7","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.6714559466635044","1.6717606656945438","5000","20","125970","5000","5000","random_unique","8","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","0.4442725342031123","0.4415892994375657","5000","20","125970","5000","5000","random_unique","8","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.91532659697943","3.917421367850194","5000","20","125970","5000","5000","random_unique","8","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.6761407928252852","1.6754583527214235","5000","20","167960","5000","5000","random_unique","9","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","","","5000","20","167960","5000","5000","random_unique","9","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.9320010429151413","3.9300002783094024","5000","20","167960","5000","5000","random_unique","9","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.673094947257563","1.6743220993173862","5000","20","184756","5000","5000","random_unique","10","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","","","5000","20","184756","5000","5000","random_unique","10","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.931971812014929","3.9341959831244853","5000","20","184756","5000","5000","random_unique","10","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.6758749636405916","1.6754301540484222","5000","20","167960","5000","5000","random_unique","11","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","0.4589783818432609","0.45288276199471383","5000","20","167960","5000","5000","random_unique","11","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.941393867191726","3.9422777712847914","5000","20","167960","5000","5000","random_unique","11","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.674971192799619","1.6749758969769128","5000","20","125970","5000","5000","random_unique","12","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","0.45488170385924337","0.4502526596255508","5000","20","125970","5000","5000","random_unique","12","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.945539495688853","3.9465908804570295","5000","20","125970","5000","5000","random_unique","12","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.679463813237144","1.6779479530624557","5000","20","77520","5000","5000","random_unique","13","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","0.45305720568384533","0.44951909495141246","5000","20","77520","5000","5000","random_unique","13","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.9578941890144135","3.9578211307096964","5000","20","77520","5000","5000","random_unique","13","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.675974406583605","1.6745334291899956","5000","20","38760","5000","5000","random_unique","14","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","0.4495915572660764","0.44748023220667255","5000","20","38760","5000","5000","random_unique","14","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.955773996241873","3.9551242630625913","5000","20","38760","5000","5000","random_unique","14","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.6768707582516738","1.6758829657275371","5000","20","15504","5000","5000","random_unique","15","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","","","5000","20","15504","5000","5000","random_unique","15","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.963620705456359","3.9629267822011593","5000","20","15504","5000","5000","random_unique","15","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.6778477809659649","1.6763035625750575","4845","20","4845","5000","4845","exhaustive_unique","16","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","","","4845","20","4845","5000","4845","exhaustive_unique","16","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.9696895289039014","3.9681553938277188","4845","20","4845","5000","4845","exhaustive_unique","16","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.679281797893526","1.6765856001513855","1140","20","1140","5000","1140","exhaustive_unique","17","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","","","1140","20","1140","5000","1140","exhaustive_unique","17","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.974597469188846","3.973147307707867","1140","20","1140","5000","1140","exhaustive_unique","17","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.677694475330248","1.676859056281263","190","20","190","5000","190","exhaustive_unique","18","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","","","190","20","190","5000","190","exhaustive_unique","18","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.981435850939735","3.9780211123284315","190","20","190","5000","190","exhaustive_unique","18","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.6790672643680449","1.6771273691769923","20","20","20","5000","20","exhaustive_unique","19","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","","","20","20","20","5000","20","exhaustive_unique","19","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.9854198035805446","3.98279469684213","20","20","20","5000","20","exhaustive_unique","19","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","1.6773932087132128","1.6773932087132128","1","20","1","5000","1","exhaustive_unique","20","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"dihs","1.0","","","1","20","1","5000","1","exhaustive_unique","20","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"mahalanobis_distance","1.0","3.9874822940260195","3.9874822940260195","1","20","1","5000","1","exhaustive_unique","20","internal_heterogeneity","gaussian","./1_benchmarking_comparison\gaussian\internal_heterogeneity"
"centroid_distance","1.0","0.5815423261216521","0.6284799775390413","20","20","20","5000","20","exhaustive_unique","1","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.3556762271595519","0.35640679364195704","20","20","20","5000","20","exhaustive_unique","1","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.7965465397326903","3.845809765075951","20","20","20","5000","20","exhaustive_unique","1","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6225401759190813","0.6298247441955159","190","20","190","5000","190","exhaustive_unique","2","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.3690157140955849","0.3696489476863384","190","20","190","5000","190","exhaustive_unique","2","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.9171986248576642","3.9024665937391907","190","20","190","5000","190","exhaustive_unique","2","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6267187683412563","0.6301478508049312","1140","20","1140","5000","1140","exhaustive_unique","3","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.38616851277567593","0.38484336172693745","1140","20","1140","5000","1140","exhaustive_unique","3","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.9367795157846084","3.921991991819147","1140","20","1140","5000","1140","exhaustive_unique","3","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6254709935862772","0.6302768754135125","4845","20","4845","5000","4845","exhaustive_unique","4","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.3943044326078059","0.3895752344771515","4845","20","4845","5000","4845","exhaustive_unique","4","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.9432705113654416","3.933327989270871","4845","20","4845","5000","4845","exhaustive_unique","4","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6282711066677593","0.6297757041989489","5000","20","15504","5000","5000","random_unique","5","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.37369209487143246","0.3734048469185615","5000","20","15504","5000","5000","random_unique","5","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.9496686696606984","3.9420291435152794","5000","20","15504","5000","5000","random_unique","5","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.627485909472548","0.6290112274822728","5000","20","38760","5000","5000","random_unique","6","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.36317307527234316","0.36531533241711056","5000","20","38760","5000","5000","random_unique","6","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.9526513678697524","3.945868310990032","5000","20","38760","5000","5000","random_unique","6","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6285870498661685","0.629736660997416","5000","20","77520","5000","5000","random_unique","7","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.37324993615128244","0.374246810462632","5000","20","77520","5000","5000","random_unique","7","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.958287483489225","3.9518934154103786","5000","20","77520","5000","5000","random_unique","7","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6312284526801203","0.6314051574177362","5000","20","125970","5000","5000","random_unique","8","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.3803447558808501","0.38006178917387795","5000","20","125970","5000","5000","random_unique","8","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.9657610146863673","3.9602010392003066","5000","20","125970","5000","5000","random_unique","8","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6301278181945008","0.6299590574675213","5000","20","167960","5000","5000","random_unique","9","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.3872883164906057","0.3864700595982789","5000","20","167960","5000","5000","random_unique","9","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.966519491885304","3.9623671259757653","5000","20","167960","5000","5000","random_unique","9","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.628725381659092","0.6286311227992559","5000","20","184756","5000","5000","random_unique","10","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.39612023529751395","0.39582576260212443","5000","20","184756","5000","5000","random_unique","10","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.967152344589447","3.9615052430679265","5000","20","184756","5000","5000","random_unique","10","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6291193916483304","0.6294995111172801","5000","20","167960","5000","5000","random_unique","11","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.4053597873927347","0.404135572367763","5000","20","167960","5000","5000","random_unique","11","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.9687689333991774","3.9660218762633073","5000","20","167960","5000","5000","random_unique","11","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.632119538642113","0.6312678277944627","5000","20","125970","5000","5000","random_unique","12","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.3938446221508928","0.3945993032309736","5000","20","125970","5000","5000","random_unique","12","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.97425473462099","3.97334339110991","5000","20","125970","5000","5000","random_unique","12","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.629764464428809","0.6296933375423382","5000","20","77520","5000","5000","random_unique","13","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.3914781969720975","0.39064366359626024","5000","20","77520","5000","5000","random_unique","13","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.974877177855243","3.9740879550531942","5000","20","77520","5000","5000","random_unique","13","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6317220931486907","0.631009420416816","5000","20","38760","5000","5000","random_unique","14","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.3977345720210536","0.39718957609185607","5000","20","38760","5000","5000","random_unique","14","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.983120760000001","3.9811620180132676","5000","20","38760","5000","5000","random_unique","14","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6320161405857784","0.6310687401043197","5000","20","15504","5000","5000","random_unique","15","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.40532872232828354","0.40393795248559716","5000","20","15504","5000","5000","random_unique","15","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.9847069990498487","3.9838494484415836","5000","20","15504","5000","5000","random_unique","15","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6316259299963578","0.6307698486079601","4845","20","4845","5000","4845","exhaustive_unique","16","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.41000573429192516","0.40895190927406405","4845","20","4845","5000","4845","exhaustive_unique","16","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.9875166427580355","3.9866812365977538","4845","20","4845","5000","4845","exhaustive_unique","16","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6314215477501983","0.6308414829539676","1140","20","1140","5000","1140","exhaustive_unique","17","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.41500723178075877","0.4130662232794735","1140","20","1140","5000","1140","exhaustive_unique","17","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.990294811956576","3.9898361289660946","1140","20","1140","5000","1140","exhaustive_unique","17","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.63193112123516","0.6309199143036062","190","20","190","5000","190","exhaustive_unique","18","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.41270346237885713","0.41369621089768616","190","20","190","5000","190","exhaustive_unique","18","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.991851303597702","3.9929390036628103","190","20","190","5000","190","exhaustive_unique","18","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6339186427273648","0.6310050961719083","20","20","20","5000","20","exhaustive_unique","19","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.4311911048498603","0.4240024251393485","20","20","20","5000","20","exhaustive_unique","19","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.998061796774447","3.9959966162425067","20","20","20","5000","20","exhaustive_unique","19","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","1.0","0.6310969606830377","0.6310969606830377","1","20","1","5000","1","exhaustive_unique","20","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"dihs","1.0","0.41928510179109046","0.41928510179109046","1","20","1","5000","1","exhaustive_unique","20","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"mahalanobis_distance","1.0","3.9990143858448444","3.9990143858448444","1","20","1","5000","1","exhaustive_unique","20","multimodal_class","gaussian","./1_benchmarking_comparison\gaussian\multimodal_class"
"centroid_distance","0.35","0.09760075079085324","0.10718668093058972","20","20","20","5000","20","exhaustive_unique","1","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.5","0.02045163137234697","0.025908373310272848","20","20","20","5000","20","exhaustive_unique","1","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.3","0.2421222091336759","0.25799138206061584","20","20","20","5000","20","exhaustive_unique","1","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.22105263157894736","0.12280475999207977","0.11678805717678989","190","20","190","5000","190","exhaustive_unique","2","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.5894736842105263","0.023682213905856342","0.027239496053637673","190","20","190","5000","190","exhaustive_unique","2","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.24736842105263157","0.2673481078775934","0.27624066955162485","190","20","190","5000","190","exhaustive_unique","2","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.16578947368421051","0.13377369065250688","0.12080864970708495","1140","20","1140","5000","1140","exhaustive_unique","3","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6228070175438597","0.023867382686337493","0.02759900597684129","1140","20","1140","5000","1140","exhaustive_unique","3","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.20350877192982456","0.3042102689204585","0.28384029608677547","1140","20","1140","5000","1140","exhaustive_unique","3","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.13023735810113518","0.13944885359311968","0.12457153680265073","4845","20","4845","5000","4845","exhaustive_unique","4","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6264189886480909","0.024168574846425983","0.027861791483805024","4845","20","4845","5000","4845","exhaustive_unique","4","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.1607843137254902","0.31829434518766786","0.291230677105972","4845","20","4845","5000","4845","exhaustive_unique","4","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0896","0.14615187418946793","0.1285353600435282","5000","20","15504","5000","5000","random_unique","5","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6388","0.02304256010000902","0.02738530103715715","5000","20","15504","5000","5000","random_unique","5","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.121","0.33397943290766163","0.2990601336464757","5000","20","15504","5000","5000","random_unique","5","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0758","0.14630675848964375","0.12908380582444257","5000","20","38760","5000","5000","random_unique","6","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6626","0.02452326545000555","0.028329503679832915","5000","20","38760","5000","5000","random_unique","6","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.1072","0.3308390531069396","0.2988344070060706","5000","20","38760","5000","5000","random_unique","6","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0468","0.15515148888413965","0.13598134204829554","5000","20","77520","5000","5000","random_unique","7","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6558","0.024695099735334125","0.027898701239547238","5000","20","77520","5000","5000","random_unique","7","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.071","0.3558447773932638","0.31480242180067586","5000","20","77520","5000","5000","random_unique","7","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0318","0.15871937146261253","0.1394935698640198","5000","20","125970","5000","5000","random_unique","8","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6502","0.02287828163722161","0.02647468066582619","5000","20","125970","5000","5000","random_unique","8","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.0566","0.3661612744808576","0.32231633471530224","5000","20","125970","5000","5000","random_unique","8","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0176","0.16176008429330035","0.143878114411132","5000","20","167960","5000","5000","random_unique","9","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.652","0.021623563649745547","0.025267607406210132","5000","20","167960","5000","5000","random_unique","9","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.034","0.37430669102546255","0.332341191862628","5000","20","167960","5000","5000","random_unique","9","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.007","0.16209652272074665","0.1472166494828738","5000","20","184756","5000","5000","random_unique","10","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6618","0.021271096247597154","0.025187210364306586","5000","20","184756","5000","5000","random_unique","10","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.0218","0.3738184277238643","0.33926652125522416","5000","20","184756","5000","5000","random_unique","10","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.005","0.16280232006114398","0.14944335423598","5000","20","167960","5000","5000","random_unique","11","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6474","0.020173449590979137","0.023483473938968404","5000","20","167960","5000","5000","random_unique","11","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.0134","0.3758802374381053","0.34437922229312007","5000","20","167960","5000","5000","random_unique","11","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0008","0.16443845257008688","0.1527130585445615","5000","20","125970","5000","5000","random_unique","12","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6438","0.019827625039417207","0.022807490742109936","5000","20","125970","5000","5000","random_unique","12","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.0038","0.3806486907391323","0.351860124435079","5000","20","125970","5000","5000","random_unique","12","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0","0.1664469097469977","0.15537673327224538","5000","20","77520","5000","5000","random_unique","13","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6328","0.01901490223222868","0.02238952662446381","5000","20","77520","5000","5000","random_unique","13","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.0014","0.38523376539524296","0.3588997441030341","5000","20","77520","5000","5000","random_unique","13","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"centroid_distance","0.0","0.16659634626891695","0.15775871357940224","5000","20","38760","5000","5000","random_unique","14","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"dihs","0.6224","0.01755062639095331","0.02088822114045293","5000","20","38760","5000","5000","random_unique","14","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
"mahalanobis_distance","0.0002","0.386486295973413","0.3648113372738104","5000","20","38760","5000","5000","random_unique","14","persistent_overlap","gaussian","./1_benchmarking_comparison\gaussian\persistent_overlap"
